b'ItsBW',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",344
b'AirBoss99276790',"b'RT @PasReport: Mayors need to stop blaming #Violence on other things, including @realDonaldTrump &amp; #COVID. You are in in charge of your cit\xe2\x80\xa6'",10383
b'SuhailaBanday2',"b'RT @rifatabdullahh: I will repeat again today.\n\n""Sawari Apnay samaan ki Khud Zimaydaar hay""\n\nIf you want to save yourself from #COVID-19 th\xe2\x80\xa6'",37
b'symplee_amazin',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',3660
b'Guera64',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',407
b'keithkolb77',b'RT @AaronTaylorCFB: Number of college sports cut (to date) due to #COVID: \n\n(51) DIV I\n(56) DIV II\n(52) DIV III\n(12) NAIA\n\nI fear that this\xe2\x80\xa6',49
b'curios1234',b'RT @ts_ejs: Requesting #COVID-19 recovered patients to please come and donate #Plasma and save covid patients.\n\n@Eatala_Rajender',131
b'crodsma',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',338
b'sure23',b'RT @Feedtheneed8: @Feedtheneed8 team in Co-ordination with @HHHjoinurhands is starting an #Oxygenbank to help the #COVID patients who are i\xe2\x80\xa6',570
b'Ms_MReise',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',406
b'modstgodds',b'RT @MikeConnollyMA: I\xe2\x80\x99ve criticized @MassGovernor every step of the way during \xe2\x80\x9cthe reopening\xe2\x80\x9d \xe2\x80\x94 and I wish I could say I\xe2\x80\x99ve been too cauti\xe2\x80\xa6',152
b'opinionatedmum1',b'RT @CllrBSilvester: Yesterday there were no #COVID deaths in Northern Ireland.\nIn the last week there have been just 25 positive #COVID tes\xe2\x80\xa6',472
b'whateyehearnow',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',86
b'MiraskarRavi',b'#Covid Pandemic\n\nIndia statistics as on July-9 @8Am\n\n@KarnatakaVarthe \n@Kalaburgivarthe \n@DHFWKA \n@csogok\xe2\x80\xa6 https://t.co/zjHyEMbNFX',750
b'KVajpayaee',b'#Katyayan #Madurai #mask #hilarious #BREAKING\n#COVID #COVID19tamilnadu #COVID19 #COVID19Pandemic\n#COVID19Update\xe2\x80\xa6 https://t.co/zo4kcCHQv9',40361
b'DeniseSchoonov1',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',13
b'AmericanMOM01',"b'RT @axidentaliberal: @atrupar Of course we WANT schools to reopen, @realDonaldTrump, you ignoramus\n\nBut we want to do it safely\n\nAnd with 1\xe2\x80\xa6'",2424
b'LiftRoar',b'RT @TeenmarM: Real Situation in #Telangana #WhereisKcr #Covid #failureCM @revanth_anumula @TelanganaCMO @MPsantoshtrs @trsharish @sravandas\xe2\x80\xa6',17
b'Gallagher_WPR',"b'WorkSafe Tasmania inspectors are currently auditing businesses, checking compliance with #COVID-19 #workplacesafety\xe2\x80\xa6 https://t.co/EVfRmk07ix'",51
b'Roosmama1',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",6153
b'PurlLeslie',b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fDead at 24\n\n24 y.o. Ben Hirschmann died from #COVID. Called his doctor multiple times and was unable to get testing. Days\xe2\x80\xa6',3893
b'SylviaB26189116',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",85
b'KVajpayaee',b'#Katyayan #Madurai #mask #hilarious #BREAKING\n#COVID #COVID19tamilnadu #COVID19 #COVID19Pandemic\n#COVID19Update\xe2\x80\xa6 https://t.co/EadT0zGwCa',40361
b'Edunurishyam',b'RT @TeenmarM: Real Situation in #Telangana #WhereisKcr #Covid #failureCM @revanth_anumula @TelanganaCMO @MPsantoshtrs @trsharish @sravandas\xe2\x80\xa6',422
b'Chance_chris71',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",541
b'tmmanju_tm',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',27
b'WeAreFamily_333',"b'RT @PasReport: Mayors need to stop blaming #Violence on other things, including @realDonaldTrump &amp; #COVID. You are in in charge of your cit\xe2\x80\xa6'",12825
b'hyteksgirl',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',297
b'KVajpayaee',b'#Katyayan #Madurai #mask #hilarious #BREAKING\n#COVID #COVID19tamilnadu #COVID19 #COVID19Pandemic\n#COVID19Update\xe2\x80\xa6 https://t.co/ojmOrs7oh8',40361
b'Manvith61750348',b'RT @ThotakuraPrane1: @so_called_bds Pls do postpone our exams #postponebdsexams our lives matter more than our exams #ntruhs the present sc\xe2\x80\xa6',3
b'TBGoldenState',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',22
b'onacIoudyday',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",189
b'SmithLynsie',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',34
b'Rita_Amira_',b'RT @adutbulgak: You Americans are weird!!! Y\xe2\x80\x99all really still think #COVID is a joke??! Like y\xe2\x80\x99all are leading the WORLD in confirmed cases\xe2\x80\xa6',208
b'AlbertRolls1',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',495
b'donbalaji1',b'Rip \xf0\x9f\x98\xa3\xf0\x9f\x98\xa2\n\nVeteran Bollywood Actor/comedian Jagdeep Passes Away At 81 In Mumbai condolences to his friends and family\xe2\x80\xa6 https://t.co/hMbu1gn85Y',1025
b'Chance_chris71',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",541
b'Shreyas_21',"b'RT @afaqs: ""We are at par with pre-COVID levels and already getting bookings for August"": @TEJINDER_GILL, @Truecaller \nhttps://t.co/9CH1iZE\xe2\x80\xa6'",28
b'MommyBearB',b'RT @DeloitteUS: How can the #airline industry recover and thrive after the #COVID-19 pandemic? Read our latest report to learn more. https:\xe2\x80\xa6',96
b'OAKICKS',"b'RT @lexgo26: During #covid, an at-home #barexam is inequitable and an in-person one unconscionable. Both are racist, classist, ableist, and\xe2\x80\xa6'",45
b'gnr8pwr',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',454
b'Sick_of_Bias',"b'@CoreyAtkins4163 ""The briefing transcript shows that Trump did not say people should inject themselves with bleach\xe2\x80\xa6 https://t.co/m4sozsmMds'",4225
b'Grace34273655',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",4
b'michaelcollins',"b'RT @ClrLindaScott: Thanks to Barney and his gorgeous daughter for welcoming me to Gumnut Gardens Early Learning Centre, to talk to families\xe2\x80\xa6'",939
b'sarcasmexe',b'Modiji will say he knows a spot and will take you to border.\n\n#modi #india #bjp #narendramodi #amitshah #memes\xe2\x80\xa6 https://t.co/yRrbHHqKpj',1
b'branbarn83',b'Well I used to have respect for @BetoORourke until now. He blames the republicans and #COVID for the rise in crime?\xe2\x80\xa6 https://t.co/flM9zizakI',3
b'andre_leruyet',"b""RT @DrSamirSinha: #COVID-19 claimed 6,885 seniors living in 1,143 Canadian care homes - many of which don't offer air conditioned rooms bec\xe2\x80\xa6""",5
b'LizabethBarham',"b'RT @drkristymurray: We have hit the 50,000 #COVID case mark for the #Houston area. Over 10,000 hospitalized and over 700 deaths alone in th\xe2\x80\xa6'",141
b'CaptDKS',b'@lawlednahkdnana @indiannavy @nitingokhale @BharatShaktiBSI @rajnathsingh @SpokespersonMoD @PMOIndia With strict\xe2\x80\xa6 https://t.co/Q5VV8Yk1QY',8188
b'Mondiablue',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",9412
b'gracesev',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',128
b'r_dhariwal',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',411
b'marcell59802136',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',26
b'par_satish',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',57
b'ShaunieV',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",123
b'FUNNAGAN',b'RT @steve_vladeck: Texas reported 98 #COVID deaths today\xe2\x80\x94the most of any day thus far (and that number is probably low).\n\nHospitalizations\xe2\x80\xa6',2362
b'LindaHaleRCSD',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",11932
b'fralvarado114',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",1499
b'Mssss07d',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',35
b'Amanda44795277',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",4
b'meindianvj',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',227
b'KishorWikhe',"b'Capgemini\xe2\x80\x99s Crisis Care Package Offers enable organizations to Respond, Restore, and Relaunch post #COVID-19, helpi\xe2\x80\xa6 https://t.co/eMkBGQyFmz'",227
b'RaiseUr_Voice1',b'RT @Feedtheneed8: @Feedtheneed8 team in Co-ordination with @HHHjoinurhands is starting an #Oxygenbank to help the #COVID patients who are i\xe2\x80\xa6',1
b'OppenheimerFoto',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",1102
b'SantuWadekar',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',44
b'SChangeourlives',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',5
b'realkarebear',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',104
b'DonWolfi007',"b'Always remember, that\xe2\x80\x99s what \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 really believes in ... he is a #racist a #bigot a #rapist a #liar a\xe2\x80\xa6 https://t.co/3LRMiLebjm'",832
b'TxacoliMike',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',36
b'cbw12211',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",173
b'ArwinLevinson',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',93
b'yojudenz',"b'RT @PasReport: Mayors need to stop blaming #Violence on other things, including @realDonaldTrump &amp; #COVID. You are in in charge of your cit\xe2\x80\xa6'",30737
b'siddumurthy26',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',80
b'tpacific',"b""RT @FlaDems: WATCH: FL is leading the US in #COVID-19 cases due to Trump's failed response. Now he's bringing the RNC Convention to Jackson\xe2\x80\xa6""",2347
b'urfavhyna',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',113
b'peterhense',b'RT @BirgitC: The reality of catching #Covid and being ill for weeks turning into months (day 115 for us). I am in this film and everything\xe2\x80\xa6',5828
b'Cardinal2407',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',27
b'Rakesh_Manpat',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',455
b'shashikantupadh',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",144
b'kathylslaughter',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",10970
b'maura_that_',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',296
b'MSebelist',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',25
b'funjabigooner',"b'RT @sagarikaghose: India might see 2.87 lakh #Covid cases per day by February 2021, @MIT study reveals https://t.co/Sa1kx78yGQ'",504
b'RachelK1979',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",4392
b'timzeng16',b'RT @BrianRhoadsHK: Testing and quarantine flaws blamed for #HongKong\xe2\x80\x99s #Covid-19 resurgence https://t.co/GAbjclwAra via @scmpnews',40
b'Cleavon_MD',"b""\xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o.\xe2\x80\xa6 https://t.co/ZF2ibBXwOF""",21862
b'ChoochMinnie',b'RT @greg_herriett: @MattHancock PEOPLE TESTED FOR COVID.\n\nNO DATA.\n\n47 DAYS IN A ROW\n\n#coronavirus #COVID https://t.co/6Nd1yNZTCT',73
b'dhanu91',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',98
b'HafsaTa09487016',b'RT @factpakistan1: Make sure you stay 2 meters apart from others in crowded places to save yourself from #CoronaVirus.\n\n#COVID-19 #CoronaAw\xe2\x80\xa6',36
b'BhanuPraasad',b'RT @JAGANTRS: All those who demands to stop all other developments and just focus on #covid till it ends;\n\nWHEN WILL THE #COVID PANDEMIC EN\xe2\x80\xa6',110
b'textifyer59',b'RT @jendinger: The decision to hold the RNC (and certainly DeSantis pathetic courting of it) will go down as a colossally bad decision. Lik\xe2\x80\xa6',6367
b'mannycastillo_',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',427
b'beckybuck',b'@JRubinBlogger Thank God for @POTUS @VP! They\xe2\x80\x99re not letting #USA continue down the losing path that #Leftists woul\xe2\x80\xa6 https://t.co/ioTJbGHUmR',4581
b'FobMandla',"b'RT @PIB_India: To strengthen Central Govt\xe2\x80\x99s efforts to reduce COVID mortality, #AIIMS Delhi starts Tele-Consultation guidance to State doct\xe2\x80\xa6'",19
b'Zeno500BC',"b'@ReutersBiz #COVID-19 has emerged more disastrous than the two world wars and Great Recession , and rightly so; it\xe2\x80\xa6 https://t.co/BWnfUdj6xB'",66
b'chris_kratovil',b'RT @DavidLat: I caught up on email and social media while donating #convalescentplasma at @VitalantNJ today; it was easy and painless.\n\n#co\xe2\x80\xa6',1091
b'thehawk',b'Bollywood wakes up to Covid-19 insurance #Bollywood #Covid-19insurance https://t.co/1Hi6CT7s2o',2072
b'annielasvegas',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',79
b'neffertitus',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",364
b'AbhishekNirwan8',b'RT @lolascupcake: #COVID19 #COVID\xe3\x83\xbc19 #COVID #pandemic #pandemic2020 #population #PopulationControlLaw #PopulationControl #AIDS2020 #AIDS #p\xe2\x80\xa6',23
